,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household,baths_per_neigh
2293,37090,FL,M,20.0,1363.0,491.0,524.0,581.0,616.0,23656.0,13.7,1.0602409638554218,0.9018932874354562,40.71600688468158
2294,427,FL,M,10.0,709.0,256.0,271.0,291.0,327.0,13576.0,9.545454546,1.1237113402061856,0.9312714776632303,46.65292096219931
2295,220,IL,M,8.0,550.0,387.0,427.0,467.0,502.0,20210.0,5.545454545,1.0749464668094217,0.9143468950749465,43.276231263383295
2296,39246,FL,F,5.0,1093.0,364.0,424.0,392.0,441.0,15640.0,4.25,1.125,1.0816326530612246,39.89795918367347
2297,85853,MN,M,20.0,542.0,280.0,305.0,303.0,320.0,10254.0,7.0,1.056105610561056,1.0066006600660067,33.84158415841584
2298,97829,IL,M,10.0,819.0,371.0,432.0,407.0,471.0,15719.0,4.720588235,1.1572481572481572,1.0614250614250613,38.62162162162162
2299,118831,TX,F,20.0,850.0,440.0,468.0,470.0,511.0,17825.0,20.0,1.0872340425531914,0.9957446808510638,37.92553191489362
2300,178597,WA,F,22.0,2132.0,632.0,714.0,721.0,761.0,27547.0,13.0,1.0554785020804438,0.9902912621359223,38.206657420249655
2301,152509,CA,F,20.0,1725.0,394.0,408.0,425.0,444.0,14032.0,14.14,1.0447058823529412,0.96,33.01647058823529
2302,61232,IN,F,10.0,1057.0,425.0,489.0,482.0,530.0,17343.0,9.2535,1.099585062240664,1.0145228215767634,35.981327800829874
2303,27714,GA,M,9.0,1458.0,643.0,660.0,635.0,688.0,21122.0,6.833333333,1.0834645669291338,1.0393700787401574,33.262992125984255
2304,170473,CA,M,20.0,1194.0,247.0,307.0,311.0,349.0,13998.0,15.33333333,1.1221864951768488,0.9871382636655949,45.0096463022508
2305,176454,OR,F,23.0,426.0,213.0,240.0,255.0,272.0,9401.6,23.0,1.0666666666666667,0.9411764705882353,36.869019607843136
2306,73685,MI,M,10.0,641.0,255.0,336.0,317.0,371.0,12503.0,8.578947368,1.1703470031545742,1.0599369085173502,39.4416403785489
2307,98731,IL,F,15.0,1462.0,600.0,639.0,627.0,655.0,21328.0,15.0,1.0446570972886762,1.0191387559808613,34.015948963317385
2308,81600,WI,F,5.0,582.0,173.0,195.0,212.0,231.0,8740.0,9.714285714,1.0896226415094339,0.9198113207547169,41.22641509433962
2309,190647,MN,F,10.0,460.0,200.0,279.0,258.0,321.0,10594.2,7.166666667,1.244186046511628,1.0813953488372092,41.06279069767442
2310,790,IL,M,15.0,580.0,286.0,343.0,324.0,377.0,12400.0,8.363636364,1.1635802469135803,1.058641975308642,38.27160493827161
2311,153319,CA,F,35.0,1197.4,414.0,522.0,450.0,528.0,23110.0,20.0,1.1733333333333333,1.16,51.355555555555554
2312,21769,NC,M,9.0,598.0,253.0,294.0,301.0,338.0,11918.0,8.0,1.1229235880398671,0.9767441860465116,39.59468438538206
2313,57419,KY,F,10.0,910.0,484.0,492.0,525.0,537.0,17977.0,7.5,1.022857142857143,0.9371428571428572,34.24190476190476
2314,107195,NE,F,10.0,480.0,254.0,359.0,306.0,394.0,12217.0,15.0,1.2875816993464053,1.173202614379085,39.92483660130719
2315,139062,AZ,F,20.0,532.8,227.0,210.0,264.0,267.0,9711.0,10.30769231,1.0113636363636365,0.7954545454545454,36.78409090909091
2316,147529,NC,F,20.0,279.0,154.0,163.0,194.0,207.0,7918.0,25.0,1.0670103092783505,0.8402061855670103,40.81443298969072
2317,52574,TN,F,12.0,619.0,172.0,247.0,277.0,329.0,10705.0,8.217391304,1.187725631768953,0.8916967509025271,38.64620938628159
2318,41482,FL,F,5.0,513.0,210.0,234.0,260.0,283.0,9233.0,3.411764706,1.0884615384615384,0.9,35.511538461538464
2319,87680,MT,F,12.0,828.0,236.0,264.0,306.0,329.0,12366.0,8.043478261,1.0751633986928104,0.8627450980392157,40.411764705882355
2320,16643,NC,F,12.5,895.0,422.0,458.0,452.0,492.0,18352.0,13.66666667,1.0884955752212389,1.0132743362831858,40.60176991150443
2321,155907,CA,F,15.0,713.0,212.0,235.0,237.0,276.0,11909.0,5.991726190600001,1.1645569620253164,0.9915611814345991,50.24894514767932
2322,21373,NC,F,7.0,498.0,243.0,284.0,285.0,326.0,11462.0,5.166666667,1.143859649122807,0.9964912280701754,40.217543859649126
2323,61108,IN,M,7.0,399.0,217.0,309.0,279.0,347.0,11919.0,7.2,1.2437275985663083,1.10752688172043,42.72043010752688
2324,87024,MT,F,5.0,395.0,135.0,137.0,181.0,186.0,5225.0,21.74111111,1.0276243093922652,0.7569060773480663,28.867403314917127
2325,179673,WA,M,5.0,1546.0,416.0,508.0,489.0,534.0,20632.0,3.642857143,1.0920245398773005,1.0388548057259714,42.192229038854805
2326,5496,KY,M,5.0,323.0,125.0,149.0,157.0,201.0,7798.0,11.3909090908,1.2802547770700636,0.9490445859872612,49.6687898089172
2327,118805,TX,F,20.0,1095.0,520.0,600.0,584.0,648.0,20341.0,10.0,1.1095890410958904,1.0273972602739727,34.830479452054796
2328,66300,MI,M,14.0,675.0,178.0,249.0,254.0,303.0,13159.0,11.53846154,1.1929133858267718,0.9803149606299213,51.80708661417323
2329,168648,CA,M,14.0,1685.0,265.0,340.0,325.0,408.0,18752.0,7.545454545,1.2553846153846153,1.0461538461538462,57.69846153846154
2330,33420,FL,M,25.0,702.0,403.0,423.0,419.0,468.0,14780.0,12.2195122,1.1169451073985681,1.009546539379475,35.2744630071599
2331,139141,NM,M,25.0,601.0,206.0,225.0,251.0,289.0,9801.0,13.0,1.151394422310757,0.896414342629482,39.04780876494024
2332,182056,WA,M,5.0,558.0,211.0,227.0,247.0,285.0,8733.0,2.463414634,1.1538461538461537,0.9190283400809717,35.35627530364373
2333,15384,NC,F,15.0,452.0,219.0,246.0,261.0,268.0,8728.0,10.0,1.0268199233716475,0.9425287356321839,33.440613026819925
2334,171083,CA,F,25.0,882.0,349.0,373.0,372.0,410.0,13153.0,7.316483918,1.1021505376344085,1.0026881720430108,35.35752688172043
2335,13288,FL,F,20.0,896.0,392.0,430.0,466.0,520.0,21975.0,15.3,1.1158798283261802,0.9227467811158798,47.15665236051502
2336,102589,MO,M,100.0,465.0,266.0,292.0,285.0,313.0,10037.0,7.733333333,1.0982456140350878,1.024561403508772,35.217543859649126
2337,143332,CA,M,13.0,1964.0,401.0,487.0,419.0,540.0,15640.0,11.540659340599998,1.2887828162291168,1.162291169451074,37.326968973747015
2338,126945,TX,M,10.0,783.0,319.0,350.0,340.0,350.0,11977.8,10.45454546,1.0294117647058822,1.0294117647058822,35.22882352941176
2339,137900,AZ,M,5.0,483.0,198.0,231.0,245.0,283.0,9290.0,9.4296666666,1.1551020408163266,0.9428571428571428,37.91836734693877
2340,47161,AL,M,10.0,661.0,332.0,347.0,380.0,415.0,15892.0,8.8,1.0921052631578947,0.9131578947368421,41.82105263157895
2341,48551,AL,F,20.0,380.0,152.0,179.0,227.0,261.0,8807.0,15.0,1.1497797356828194,0.788546255506608,38.797356828193834
2342,186482,NE,M,15.0,670.0,410.0,413.0,432.0,433.0,13151.0,7.833333333,1.0023148148148149,0.9560185185185185,30.44212962962963
2343,97537,IL,M,4.0,316.0,200.0,256.0,237.0,278.0,9619.0,4.142857143,1.1729957805907174,1.080168776371308,40.586497890295355
2344,2691,NV,F,16.0,834.0,260.0,311.0,297.0,340.0,13687.0,10.25,1.1447811447811447,1.0471380471380471,46.08417508417509
2345,39031,FL,F,15.0,1339.8,535.0,613.0,576.0,643.0,22219.0,7.857142857,1.1163194444444444,1.0642361111111112,38.57465277777778
2346,60104,NV,F,5.0,889.2,442.0,446.0,439.0,440.0,13070.0,8.714285714,1.0022779043280183,1.0159453302961277,29.77220956719818
2347,8768,CA,M,15.0,1547.0,516.0,522.0,529.0,526.0,18405.4,12.6,0.994328922495274,0.9867674858223062,34.79281663516068
2348,190626,FL,M,10.0,768.0,174.0,201.0,220.0,249.0,7802.0,8.785714286,1.1318181818181818,0.9136363636363637,35.46363636363636
2349,145786,CA,M,20.0,2126.0,498.0,510.0,489.0,523.0,13783.0,7.3,1.0695296523517381,1.0429447852760736,28.186094069529652
2350,1927,WA,F,15.0,1133.0,615.0,626.0,651.0,681.0,22163.0,13.33333333,1.0460829493087558,0.9615975422427036,34.044546850998465
2351,108724,LA,M,12.0,565.0,259.0,293.0,305.0,339.0,11314.0,6.846153846,1.1114754098360655,0.9606557377049181,37.09508196721311
2352,19864,NC,M,5.0,632.0,343.0,316.0,344.0,340.0,10586.0,5.285714286,0.9883720930232558,0.9186046511627907,30.773255813953487
2353,188190,SC,F,5.0,918.0,315.0,335.0,349.0,398.0,16983.0,5.766666667,1.140401146131805,0.9598853868194842,48.66189111747851
2354,174974,OR,M,10.0,515.0,203.0,256.0,265.0,301.0,11169.0,7.272727273,1.1358490566037736,0.9660377358490566,42.14716981132076
2355,97315,IL,M,14.0,875.0,221.0,218.0,243.0,241.0,8941.0,7.6,0.9917695473251029,0.897119341563786,36.794238683127574
2356,111981,AR,F,20.0,439.0,192.0,226.0,217.0,249.0,10106.0,8.0,1.1474654377880185,1.0414746543778801,46.57142857142857
2357,118361,TX,F,10.0,962.0,389.0,369.0,415.0,409.0,15980.0,9.277777778,0.9855421686746988,0.8891566265060241,38.506024096385545
2358,131434,CO,F,20.0,862.0,247.0,301.0,283.0,316.0,11640.0,20.0,1.11660777385159,1.0636042402826855,41.130742049469966
2359,55503,MS,M,10.0,506.0,155.0,245.0,231.0,289.0,7983.0,8.4,1.251082251082251,1.0606060606060606,34.55844155844156
2360,106862,NE,F,10.0,600.0,362.0,377.0,392.0,426.0,13652.0,3.761904762,1.086734693877551,0.9617346938775511,34.826530612244895
2361,119315,TX,F,13.0,345.0,202.0,206.0,208.0,209.0,5623.0,8.833333333,1.0048076923076923,0.9903846153846154,27.033653846153847
2362,92348,IL,F,10.0,2016.0,618.0,633.0,700.0,725.0,26626.0,8.48,1.0357142857142858,0.9042857142857142,38.037142857142854
2363,115179,OK,F,10.0,660.0,328.0,405.0,375.0,394.0,13846.0,15.0,1.0506666666666666,1.08,36.922666666666665
2364,27039,GA,F,15.0,562.0,280.0,300.0,311.0,341.0,10622.0,15.0,1.0964630225080385,0.9646302250803859,34.154340836012864
2365,23989,SC,F,15.0,517.0,224.0,266.0,243.0,317.0,11616.0,8.333333333,1.3045267489711934,1.0946502057613168,47.80246913580247
2366,155114,CA,F,14.0,1176.0,251.0,314.0,308.0,373.0,13924.0,9.111111111,1.2110389610389611,1.0194805194805194,45.20779220779221
2367,35914,FL,M,2.0,693.0,373.0,457.0,413.0,463.0,16854.0,4.3,1.1210653753026634,1.1065375302663438,40.808716707021794
2368,92148,IL,M,25.0,1418.0,415.0,507.0,467.0,551.0,26282.0,16.5,1.1798715203426124,1.0856531049250535,56.27837259100642
2369,94177,IL,F,11.0,904.0,339.0,394.0,391.0,435.0,14380.8,5.5625,1.1125319693094629,1.0076726342710998,36.779539641943735
2370,24902,SC,M,8.0,473.0,259.0,296.0,287.0,356.0,11727.0,7.166666667,1.240418118466899,1.0313588850174216,40.86062717770035
2371,178433,ID,M,35.0,605.0,213.0,241.0,269.0,303.0,10788.0,19.6,1.1263940520446096,0.895910780669145,40.10408921933085
2372,18466,NC,F,6.0,594.0,267.0,287.0,287.0,309.0,10466.0,3.928571429,1.0766550522648084,1.0,36.46689895470383
2373,54530,MS,M,10.0,448.0,195.0,224.0,247.0,286.0,8183.0,9.916666667,1.1578947368421053,0.9068825910931174,33.12955465587044
2374,41819,FL,M,15.0,467.0,192.0,261.0,261.0,323.0,10376.0,10.0,1.2375478927203065,1.0,39.75478927203065
2375,148636,CA,F,10.0,2392.0,257.0,365.0,316.0,406.0,13896.0,11.0,1.2848101265822784,1.1550632911392404,43.9746835443038
2376,70090,MI,F,21.0,313.0,284.0,281.0,292.0,329.0,14328.0,11.5,1.1267123287671232,0.9623287671232876,49.06849315068493
2377,11704,IL,M,10.0,128.0,309.0,345.0,340.0,363.0,13164.0,8.615384615,1.0676470588235294,1.0147058823529411,38.71764705882353
2378,86775,ND,M,10.0,253.0,195.0,215.0,234.0,261.0,8988.0,4.230769231,1.1153846153846154,0.9188034188034188,38.41025641025641
2379,124935,TX,M,25.0,689.0,324.0,356.0,370.0,394.0,12916.0,19.52380952,1.0648648648648649,0.9621621621621622,34.90810810810811
2380,101596,MO,F,16.0,313.0,138.0,165.0,189.0,216.0,7617.0,17.75,1.1428571428571428,0.873015873015873,40.301587301587304
2381,175000,OR,F,17.0,944.0,355.0,350.0,430.0,454.0,14850.6,13.09090909,1.0558139534883721,0.813953488372093,34.536279069767446
2382,14798,CA,F,10.0,1089.0,296.0,324.0,328.0,352.0,12998.0,8.826086957,1.0731707317073171,0.9878048780487805,39.6280487804878
2383,120800,TX,M,10.0,623.0,222.0,348.0,301.0,373.0,12743.0,9.0,1.239202657807309,1.1561461794019934,42.33554817275748
2384,187639,FL,M,10.0,1327.0,527.0,573.0,564.0,649.0,23089.0,8.333333333,1.150709219858156,1.0159574468085106,40.937943262411345
2385,134895,UT,F,10.0,546.0,267.0,278.0,283.0,295.0,7072.0,5.434782609,1.0424028268551238,0.9823321554770318,24.98939929328622
2386,95450,IL,F,11.0,377.0,241.0,283.0,281.0,306.0,10701.0,10.16666667,1.0889679715302492,1.00711743772242,38.08185053380783
2387,129598,CO,M,37.0,756.0,405.0,423.0,394.0,430.0,15709.0,23.85714286,1.0913705583756346,1.0736040609137056,39.870558375634516
2388,99268,IL,M,15.0,377.0,256.0,304.0,275.0,309.0,11657.0,9.8,1.1236363636363635,1.1054545454545455,42.38909090909091
2389,81319,WI,F,15.0,310.0,232.0,258.0,309.0,339.0,9741.0,7.9983333332,1.0970873786407767,0.8349514563106796,31.524271844660195
2390,1685,CA,F,20.0,1130.0,311.4,383.0,385.0,431.0,15654.0,14.0,1.1194805194805195,0.9948051948051948,40.65974025974026
2391,108781,LA,F,24.0,703.0,322.0,394.0,353.0,417.0,15510.0,15.25,1.1813031161473089,1.1161473087818696,43.93767705382436
2392,188999,ND,M,5.0,696.0,376.0,407.0,377.0,418.0,13495.0,5.46,1.1087533156498675,1.0795755968169762,35.795755968169765
2393,72936,MI,M,20.0,457.0,244.0,272.0,278.0,306.0,9868.0,9.592592593,1.1007194244604317,0.9784172661870504,35.49640287769784
2394,159883,CA,F,10.0,554.0,183.0,186.0,211.0,224.0,7394.0,5.4375,1.061611374407583,0.8815165876777251,35.04265402843602
2395,188778,FL,F,20.0,635.0,225.0,248.0,269.0,291.0,9398.0,13.25,1.0817843866171004,0.9219330855018587,34.9368029739777
2396,151788,CA,F,10.0,1407.0,368.0,407.0,369.0,386.0,11969.0,12.41375,1.046070460704607,1.102981029810298,32.43631436314363
2397,50688,TN,F,10.0,640.0,284.0,310.0,347.0,377.0,13077.0,9.235294118,1.0864553314121037,0.8933717579250721,37.68587896253602
2398,69116,MI,F,20.0,1151.0,483.0,496.0,551.0,595.0,18525.0,15.22222222,1.0798548094373865,0.9001814882032668,33.62068965517241
2399,72193,MI,F,10.0,918.0,388.0,407.0,489.0,525.0,18658.0,20.0,1.0736196319018405,0.8323108384458078,38.15541922290389
2400,11611,CA,M,10.0,1769.0,330.0,382.0,410.0,435.0,16587.0,17.5,1.0609756097560976,0.9317073170731708,40.45609756097561
2401,46129,FL,M,10.0,973.0,323.0,365.0,368.0,396.0,12469.0,13.14285714,1.076086956521739,0.9918478260869565,33.88315217391305
2402,52398,TN,F,14.0,418.0,230.0,238.0,293.0,306.0,9690.0,11.14285714,1.0443686006825939,0.8122866894197952,33.0716723549488
2403,190408,FL,F,7.0,1158.437751,255.0,273.0,294.0,331.0,13727.0,6.6,1.1258503401360545,0.9285714285714286,46.69047619047619
2404,145214,CA,F,20.0,1778.0,393.0,502.0,445.0,513.0,17324.0,13.0,1.152808988764045,1.1280898876404495,38.93033707865168
2405,188054,CA,F,13.0,2176.0,419.0,453.0,461.0,483.0,16270.2,7.076923077,1.0477223427331888,0.982646420824295,35.29327548806942
2406,128642,TX,F,10.0,363.0,274.0,324.0,283.0,331.0,11900.0,6.8,1.1696113074204948,1.1448763250883391,42.04946996466431
2407,174422,OR,F,5.0,1036.0,436.0,524.0,520.0,603.0,22334.0,4.166666667,1.1596153846153847,1.0076923076923077,42.95
2408,73873,MI,M,32.0,1114.0,377.0,516.0,492.0,618.0,21787.0,15.22222222,1.2560975609756098,1.048780487804878,44.28252032520325
2409,78270,WI,M,15.0,277.0,169.0,173.0,219.0,221.0,6074.0,10.0,1.0091324200913243,0.7899543378995434,27.735159817351597
2410,108819,LA,F,4.0,456.0,165.0,208.0,216.0,251.0,7768.0,4.333333333,1.162037037037037,0.9629629629629629,35.96296296296296
2411,4991,KS,F,23.0,436.0,313.0,321.0,351.0,363.0,10419.0,16.78571429,1.0341880341880343,0.9145299145299145,29.683760683760685
2412,86387,ND,M,10.0,338.0,248.0,274.0,318.0,350.0,12069.0,10.0,1.10062893081761,0.8616352201257862,37.95283018867924
2413,24997,SC,F,5.0,474.0,282.0,332.0,316.0,331.0,9849.0,20.0,1.0474683544303798,1.0506329113924051,31.167721518987342
2414,189958,TX,F,5.0,838.0,306.0,403.0,394.0,455.0,14811.0,3.939393939,1.1548223350253808,1.0228426395939085,37.59137055837564
2415,120022,TX,F,20.0,825.0,564.0,572.0,590.0,611.0,19618.0,10.0,1.035593220338983,0.9694915254237289,33.25084745762712
2416,36809,TX,M,5.0,876.0,515.0,525.0,576.0,574.0,18148.0,4.266666667,0.9965277777777778,0.9114583333333334,31.506944444444443
2417,99761,MO,M,6.0,631.0,370.0,380.0,382.0,398.0,12100.0,6.6,1.0418848167539267,0.9947643979057592,31.67539267015707
2418,68120,MI,F,20.0,698.0,340.0,396.0,355.0,436.0,15577.0,12.71428571,1.228169014084507,1.115492957746479,43.87887323943662
2419,102372,MO,M,23.0,557.0,298.0,364.0,326.0,365.0,13056.0,13.0,1.1196319018404908,1.116564417177914,40.04907975460123
2420,6050,MO,F,32.0,691.0,311.0,347.0,383.0,411.0,12519.0,10.62921348,1.073107049608355,0.9060052219321149,32.68668407310705
2421,118657,TX,F,11.0,368.0,171.0,200.0,227.0,245.0,10255.0,7.75,1.079295154185022,0.8810572687224669,45.17621145374449
2422,169135,CA,F,10.0,1751.0,273.0,282.0,328.0,340.0,12557.0,25.0,1.0365853658536586,0.8597560975609756,38.28353658536585
2423,187748,FL,F,7.0,865.0,341.0,387.0,392.0,432.0,15630.0,8.375,1.1020408163265305,0.9872448979591837,39.87244897959184
2424,73786,MI,M,12.0,1176.0,558.0,608.0,609.0,672.0,21886.0,8.0,1.103448275862069,0.9983579638752053,35.9376026272578
2425,27329,GA,M,15.0,684.0,282.0,318.0,336.0,375.0,13025.0,15.0,1.1160714285714286,0.9464285714285714,38.76488095238095
2426,59814,IN,F,5.0,392.0,249.0,301.0,295.0,343.0,11274.0,9.463333334000001,1.1627118644067798,1.0203389830508474,38.21694915254237
2427,85059,MN,M,5.0,303.0,254.0,294.0,299.0,337.0,12469.0,3.722222222,1.1270903010033444,0.9832775919732442,41.702341137123746
2428,13452,FL,M,10.0,562.0,257.0,268.0,312.0,313.0,11595.0,7.625,1.0032051282051282,0.8589743589743589,37.16346153846154
2429,183673,WA,F,10.0,413.0,214.0,227.0,229.0,249.0,9092.2,9.0,1.0873362445414847,0.9912663755458515,39.70393013100437
2430,160306,CA,F,10.0,1283.0,360.0,386.0,367.0,380.0,12397.0,11.403749999999999,1.0354223433242506,1.0517711171662125,33.77929155313352
2431,140347,NM,M,10.0,911.0,224.0,285.0,319.0,378.0,12142.0,8.0,1.1849529780564263,0.8934169278996865,38.06269592476489
2432,57092,KY,M,36.0,1110.0,452.0,474.0,532.0,542.0,17207.0,23.66666667,1.018796992481203,0.8909774436090225,32.34398496240601
2433,171216,CA,F,5.0,1361.0,368.0,409.0,441.0,487.0,16200.0,5.833333333,1.1043083900226758,0.927437641723356,36.734693877551024
2434,111861,AR,M,5.0,340.0,136.0,150.0,165.0,196.0,7061.0,3.6,1.187878787878788,0.9090909090909091,42.7939393939394
2435,66393,MI,M,50.0,605.0,369.0,415.0,377.0,441.0,14582.0,21.0,1.169761273209549,1.1007957559681698,38.679045092838194
2436,189848,FL,M,12.0,885.0,264.0,331.0,343.0,414.0,18769.0,9.733333333,1.206997084548105,0.9650145772594753,54.7201166180758
2437,103298,MO,F,15.0,588.0,258.0,310.0,293.0,340.0,12237.2,12.5,1.1604095563139931,1.0580204778156996,41.76518771331058
2438,83279,MN,F,19.0,1300.0,596.0,717.0,674.0,772.0,28518.0,9.0,1.1454005934718101,1.0637982195845697,42.311572700296736
2439,153026,CA,F,10.0,1625.0,196.0,197.0,238.0,256.0,10679.0,7.606714285800001,1.0756302521008403,0.8277310924369747,44.86974789915966
2440,133283,ID,M,15.0,595.0,276.0,283.0,312.0,323.0,9788.0,10.83333333,1.0352564102564104,0.907051282051282,31.371794871794872
2441,58934,KY,F,10.0,282.0,169.0,198.0,190.0,225.0,7323.0,15.0,1.1842105263157894,1.0421052631578946,38.54210526315789
2442,1322,MI,F,14.0,376.0,397.0,401.0,405.0,412.0,15260.0,12.42857143,1.017283950617284,0.9901234567901235,37.67901234567901
2443,175582,OR,F,15.0,435.8,198.0,225.0,225.0,240.0,9565.0,9.428571429,1.0666666666666667,1.0,42.51111111111111
2444,78875,WI,F,15.0,1043.0,480.6,544.0,578.0,604.0,22555.0,15.0,1.0449826989619377,0.9411764705882353,39.022491349480966
2445,70039,MI,M,13.0,828.0,452.0,495.0,515.0,594.0,21946.0,10.13333333,1.1533980582524272,0.9611650485436893,42.61359223300971
2446,138307,AZ,F,18.0,1711.0,401.0,441.0,527.0,608.0,23098.0,12.4,1.1537001897533208,0.8368121442125237,43.8292220113852
2447,21966,NC,F,6.0,824.0,285.0,305.0,333.0,356.0,13339.0,5.92,1.0690690690690692,0.9159159159159159,40.05705705705706
2448,189234,NV,F,5.0,781.0,221.0,263.0,294.0,321.0,13071.0,6.333333333,1.0918367346938775,0.8945578231292517,44.45918367346939
2449,37304,FL,M,5.0,640.0,244.0,266.0,303.0,335.0,12992.0,7.642857143,1.1056105610561056,0.8778877887788779,42.87788778877888
2450,35728,FL,M,10.0,786.0,339.0,354.0,349.0,361.0,11296.0,9.8584686152,1.0343839541547277,1.0143266475644699,32.36676217765043
2451,30640,GA,F,15.0,629.0,256.0,339.0,319.0,420.0,15293.0,10.33333333,1.316614420062696,1.0626959247648904,47.940438871473354
2452,7734,WI,M,20.0,706.4,331.0,349.0,367.0,397.0,13025.0,11.22727273,1.0817438692098094,0.9509536784741145,35.490463215258856
2453,42776,FL,M,16.0,1385.0,300.0,358.0,391.0,472.0,18070.2,14.0,1.207161125319693,0.9156010230179028,46.2153452685422
2454,44817,FL,F,5.0,534.0,197.0,223.0,231.0,254.0,9144.0,3.357142857,1.0995670995670996,0.9653679653679653,39.58441558441559
2455,134398,UT,F,10.0,777.0,317.0,408.0,346.0,431.0,14867.0,7.555555556,1.245664739884393,1.1791907514450868,42.96820809248555
2456,88868,IL,F,8.0,2313.0,502.0,646.0,579.0,725.0,28018.0,11.473333334,1.2521588946459412,1.1157167530224525,48.39032815198618
2457,183223,WA,M,23.0,1218.8,337.0,353.0,403.0,439.0,14355.2,15.25,1.0893300248138957,0.8759305210918115,35.62084367245658
2458,186925,SD,F,15.0,235.0,211.0,257.0,250.0,295.0,9917.2,10.91666667,1.18,1.028,39.668800000000005
2459,132097,CA,F,13.0,1988.0,364.0,463.0,429.0,494.0,17239.0,12.375,1.1515151515151516,1.0792540792540792,40.184149184149184
2460,61962,IN,F,25.0,970.0,314.0,370.0,389.0,455.0,15281.0,12.66666667,1.1696658097686374,0.9511568123393316,39.282776349614394
2461,162656,CA,F,20.0,685.0,166.0,205.0,227.0,257.0,7945.0,17.4,1.13215859030837,0.9030837004405287,35.0
2462,79602,WI,M,15.0,937.0,321.0,441.0,433.0,545.0,18567.0,10.57692308,1.2586605080831408,1.0184757505773672,42.87990762124711
2463,65578,MI,F,21.0,693.0,399.0,415.0,446.0,481.0,15421.0,10.11111111,1.0784753363228698,0.9304932735426009,34.5762331838565
2464,169186,CA,M,9.0,1050.0,256.0,290.0,296.0,339.0,11406.0,5.2,1.1452702702702702,0.9797297297297297,38.53378378378378
2465,110871,AR,F,5.0,341.0,160.0,215.0,215.0,252.0,8707.0,4.0,1.172093023255814,1.0,40.49767441860465
2466,156618,CA,F,25.0,2043.0,364.0,385.0,412.0,423.0,19087.0,9.666666667,1.0266990291262137,0.9344660194174758,46.327669902912625
2467,109858,LA,F,15.0,772.0,369.0,365.0,447.0,446.0,16215.0,9.7,0.9977628635346756,0.8165548098434005,36.2751677852349
2468,99501,MO,F,10.0,988.0,509.0,521.0,509.0,529.0,15666.0,10.0,1.0392927308447937,1.0235756385068762,30.777996070726914
2469,125467,TX,F,15.0,431.0,194.0,209.0,219.0,223.0,8888.0,12.5,1.0182648401826484,0.954337899543379,40.58447488584475
2470,39613,FL,F,5.0,1067.8,332.0,348.0,394.0,403.0,13020.0,9.685,1.0228426395939085,0.883248730964467,33.045685279187815
2471,159,MN,M,12.0,530.0,236.0,307.0,296.0,359.0,12208.0,9.310344828,1.212837837837838,1.037162162162162,41.24324324324324
2472,129748,CO,F,16.0,1208.0,560.0,549.0,616.0,612.0,18843.0,7.615598289999999,0.9935064935064936,0.8912337662337663,30.589285714285715
2473,71639,MI,M,17.0,755.0,496.0,530.0,520.0,578.0,16944.0,12.14285714,1.1115384615384616,1.0192307692307692,32.58461538461538
2474,172851,CA,M,10.0,1148.0,240.0,311.0,321.0,423.0,14839.4,13.0,1.3177570093457944,0.9688473520249221,46.22866043613707
2475,164364,CA,F,6.0,1500.6,508.0,533.0,528.0,574.0,19798.0,5.714285714,1.0871212121212122,1.009469696969697,37.496212121212125
2476,140181,CO,F,3.0,487.0,117.0,152.0,161.0,197.0,9103.0,12.563369964,1.2236024844720497,0.9440993788819876,56.54037267080745
2477,31953,IL,M,12.0,1210.0,470.6,519.0,511.0,553.0,17995.0,12.22222222,1.082191780821918,1.015655577299413,35.21526418786693
2478,79399,WI,M,30.0,487.0,298.0,322.0,328.0,360.0,11498.0,17.5,1.0975609756097562,0.9817073170731707,35.05487804878049
2479,74732,MI,M,15.0,229.0,214.0,260.0,246.0,285.0,10321.0,15.91666667,1.1585365853658536,1.056910569105691,41.95528455284553
2480,36395,FL,M,15.0,885.0,345.0,565.0,473.0,595.0,22380.4,7.40960521,1.2579281183932347,1.1945031712473573,47.31585623678647
2481,75835,IA,F,5.0,298.0,234.0,250.0,269.0,279.0,10359.6,10.1975,1.037174721189591,0.929368029739777,38.51152416356877
2482,4606,IL,F,25.0,1045.0,288.0,347.0,337.0,399.0,12829.0,24.75,1.1839762611275964,1.029673590504451,38.068249258160236
2483,51234,TN,F,25.0,484.0,232.0,324.0,265.0,318.0,10806.0,9.5,1.2,1.2226415094339622,40.77735849056604
2484,173100,CA,F,21.0,625.0,172.0,190.0,226.0,250.0,8875.0,13.0,1.1061946902654867,0.8407079646017699,39.269911504424776
2485,41445,FL,M,35.0,1007.0,433.0,498.0,543.0,608.0,22698.0,17.5,1.1197053406998159,0.9171270718232044,41.80110497237569
2486,22900,SC,F,10.0,750.0,170.0,171.0,223.0,213.0,10765.0,21.33333333,0.9551569506726457,0.7668161434977578,48.27354260089686
2487,93086,IL,F,20.0,1088.0,241.0,288.0,308.0,343.0,10050.0,20.0,1.1136363636363635,0.935064935064935,32.62987012987013
2488,127759,TX,M,6.0,304.0,249.0,260.0,281.0,297.0,9565.0,5.8,1.0569395017793595,0.9252669039145908,34.03914590747331
