,id,state,gender,target_d,median_home_val,median_household_income,ic2,ic3,ic4,ic5,avggift,rooms_per_neigh,population_per_household
2478,10247,CA,F,10.0,487.0,298.0,322.0,328.0,360.0,11498.0,17.5,1.0975609756097562,0.9817073170731707
2479,158679,CA,M,16.0,229.0,214.0,260.0,246.0,285.0,10321.0,15.91666667,1.1585365853658536,1.056910569105691
2480,141742,NV,M,8.0,885.0,345.0,565.0,473.0,595.0,22380.4,7.40960521,1.2579281183932347,1.1945031712473573
2481,96679,IL,M,5.0,298.0,234.0,250.0,269.0,279.0,10359.6,10.1975,1.037174721189591,0.929368029739777
2482,151513,CA,F,15.0,1045.0,288.0,347.0,337.0,399.0,12829.0,24.75,1.1839762611275964,1.029673590504451
2483,2085,FL,M,20.0,484.0,232.0,324.0,265.0,318.0,10806.0,9.5,1.2,1.2226415094339622
2484,112532,AR,F,11.0,625.0,172.0,190.0,226.0,250.0,8875.0,13.0,1.1061946902654867,0.8407079646017699
2486,142013,NV,F,23.0,750.0,170.0,171.0,223.0,213.0,10765.0,21.33333333,0.9551569506726457,0.7668161434977578
2487,185803,MN,M,20.0,1088.0,241.0,288.0,308.0,343.0,10050.0,20.0,1.1136363636363635,0.935064935064935
2488,130908,CO,F,25.0,304.0,249.0,260.0,281.0,297.0,9565.0,5.8,1.0569395017793595,0.9252669039145908
2490,96441,IL,M,25.0,827.0,369.0,415.0,386.0,430.0,14536.0,4.473684211,1.1139896373056994,1.0751295336787565
2491,177190,OR,F,8.0,1585.0,331.0,358.0,373.0,405.0,14925.0,20.0,1.0857908847184987,0.9597855227882037
2492,113502,OK,F,7.0,1037.0,472.0,513.0,533.0,568.0,17888.0,16.25,1.0656660412757974,0.9624765478424016
2493,175016,OR,F,9.0,457.0,203.0,270.0,256.0,316.0,10766.0,13.57142857,1.234375,1.0546875
2495,50003,TN,F,10.0,587.0,305.0,325.0,316.0,345.0,11612.4,8.214285714,1.0917721518987342,1.0284810126582278
2496,106896,NE,F,5.0,424.0,192.0,244.0,236.0,298.0,9813.0,4.0,1.2627118644067796,1.0338983050847457
2498,139463,NM,F,9.0,739.0,340.0,347.0,339.0,348.0,12436.0,9.5314061676,1.0265486725663717,1.0235988200589972
2499,12900,WA,F,5.0,688.0,311.0,364.0,335.0,377.0,11395.0,10.66666667,1.1253731343283582,1.0865671641791044
2500,60897,IN,F,5.0,1442.0,293.0,321.0,333.0,368.0,10759.0,18.25,1.105105105105105,0.963963963963964
2501,5180,OR,F,13.0,491.0,218.0,255.0,248.0,283.0,9606.0,8.25,1.1411290322580645,1.028225806451613
2503,2867,OK,F,13.0,1224.8,425.0,422.0,449.0,451.0,12960.0,17.14285714,1.0044543429844097,0.9398663697104677
2505,111045,AR,F,10.0,650.0,278.0,372.0,339.0,445.0,16605.4,15.47727273,1.3126843657817109,1.0973451327433628
2506,3109,IL,M,25.0,833.0,295.0,299.0,378.0,403.0,13341.0,11.85714286,1.066137566137566,0.791005291005291
2507,45134,FL,M,12.0,571.0,217.0,259.0,280.0,327.0,12055.0,8.9375,1.167857142857143,0.925
2508,85396,MN,F,9.0,413.0,166.0,239.0,259.0,323.0,11274.0,4.848484849,1.247104247104247,0.9227799227799228
2510,49109,AL,F,6.0,914.0,421.0,530.0,467.0,543.0,20079.0,16.5,1.1627408993576016,1.1349036402569592
2511,127346,PA,F,10.0,1656.0,298.0,350.0,356.0,388.0,17943.0,15.35,1.0898876404494382,0.9831460674157303
2512,54123,TN,F,5.0,1118.0,354.0,453.0,385.0,466.0,13991.0,22.0,1.2103896103896103,1.1766233766233767
2513,125999,TX,F,20.0,424.0,252.0,303.0,299.0,354.0,14198.0,11.66666667,1.1839464882943145,1.0133779264214047
2514,130989,CO,M,25.0,1181.0,447.0,481.0,493.0,524.0,17104.0,11.979518257999999,1.0628803245436105,0.9756592292089249
2516,104177,MO,F,15.0,1093.0,366.0,413.0,434.0,478.0,19287.0,9.0,1.1013824884792627,0.9516129032258065
2517,70217,MI,F,10.0,727.0,427.0,421.0,431.0,437.0,14147.0,13.75,1.013921113689095,0.9767981438515081
2518,160394,CA,F,8.0,616.0,342.0,373.0,375.0,403.0,11510.0,4.416666667,1.0746666666666667,0.9946666666666667
2521,88489,IL,F,25.0,369.0,253.0,269.0,266.0,291.0,7909.0,25.0,1.093984962406015,1.0112781954887218
2522,139664,NM,F,16.0,586.0,323.0,327.0,334.0,335.0,10678.0,8.818181818,1.0029940119760479,0.9790419161676647
2523,9947,CO,M,10.0,397.0,183.0,210.0,230.0,255.0,7214.0,9.0,1.108695652173913,0.9130434782608695
2527,156559,CA,M,12.0,494.0,259.0,306.0,296.0,333.0,10812.0,4.102564103,1.125,1.0337837837837838
2528,64683,MI,F,10.0,1773.0,226.0,354.0,342.0,425.0,15783.2,11.0,1.2426900584795322,1.0350877192982457
2529,164697,CA,F,20.0,699.0,250.0,290.0,286.0,299.0,15108.0,7.583333333,1.0454545454545454,1.013986013986014
2530,111918,AR,F,5.0,320.0,172.0,208.0,247.0,285.0,9900.0,10.64,1.1538461538461537,0.8421052631578947
2535,112750,OK,F,20.0,548.0,238.0,236.0,261.0,271.0,7325.0,7.941176471,1.0383141762452108,0.9042145593869731
2537,69506,MI,F,15.0,716.0,371.0,373.0,419.0,421.0,15858.0,10.36363636,1.0047732696897376,0.8902147971360382
2538,94920,IL,F,15.0,943.0,497.0,509.0,523.0,533.0,17961.0,17.09090909,1.0191204588910134,0.9732313575525813
2541,84582,MN,F,25.0,705.0,286.0,293.0,284.0,298.0,10610.0,8.416714285800001,1.0492957746478873,1.0316901408450705
2542,132339,CO,M,11.0,1844.0,676.0,713.0,726.0,786.0,25507.0,7.75,1.0826446280991735,0.9820936639118457
2545,186170,TX,M,17.0,318.0,148.0,197.0,200.0,236.0,7787.0,15.0,1.18,0.985
2546,150186,CA,F,10.0,1530.0,442.0,545.0,535.0,619.0,23340.0,10.85714286,1.1570093457943926,1.0186915887850467
2547,3638,MI,F,15.0,922.0,292.0,304.0,319.0,335.0,10541.0,4.278688525,1.0501567398119123,0.9529780564263323
2548,160633,CA,F,25.0,1999.0,154.0,163.0,215.0,220.0,6449.0,13.85714286,1.0232558139534884,0.7581395348837209
2549,161514,CA,F,5.0,530.0,224.0,242.0,316.0,360.0,12209.4,13.5866666674,1.139240506329114,0.7658227848101266
2550,110539,LA,M,20.0,576.0,243.0,312.0,301.0,354.0,12603.0,19.92307692,1.176079734219269,1.0365448504983388
2551,77379,WI,F,20.0,770.0,335.6,409.0,354.0,436.0,15005.8,12.42857143,1.231638418079096,1.155367231638418
2552,176881,OR,F,5.0,925.0,456.0,457.0,463.0,458.0,12465.0,9.3,0.9892008639308856,0.9870410367170627
2553,115833,TX,M,5.0,827.0,535.0,542.0,598.0,597.0,20979.6,19.6,0.9983277591973244,0.9063545150501672
2554,65421,MI,F,15.0,1989.0,526.0,607.0,540.0,572.0,19716.0,7.9,1.0592592592592593,1.124074074074074
2555,132157,CO,F,25.0,734.0,408.0,404.0,403.0,402.0,11843.0,5.083333333,0.9975186104218362,1.0024813895781637
2556,36576,FL,F,5.0,572.0,212.0,227.0,263.0,282.0,9728.0,17.6,1.0722433460076046,0.8631178707224335
2557,157739,CA,M,14.0,1605.0,416.0,420.0,442.0,443.0,15534.0,15.0,1.002262443438914,0.9502262443438914
2559,34681,FL,F,21.0,310.0,216.6,288.0,244.0,316.0,11934.0,4.608695652,1.2950819672131149,1.180327868852459
2560,72139,MI,F,10.0,454.0,238.0,261.0,290.0,304.0,9795.0,13.81818182,1.0482758620689656,0.9
2561,47525,AL,M,20.0,350.0,173.0,220.0,241.0,280.0,9613.0,3.52631579,1.161825726141079,0.9128630705394191
2562,51467,TN,F,11.0,1738.0,355.0,375.0,387.0,395.0,15779.0,17.1,1.020671834625323,0.9689922480620154
2563,34800,FL,F,10.0,1283.0,223.0,292.0,295.0,359.0,13175.0,11.53333333,1.2169491525423728,0.9898305084745763
2564,186809,CA,F,15.0,886.0,293.0,351.0,366.0,433.0,16413.0,17.33333333,1.1830601092896176,0.9590163934426229
2565,3118,NM,F,10.0,927.0,323.0,359.0,333.0,371.0,18248.0,7.666666667,1.1141141141141142,1.078078078078078
2566,120972,TX,F,7.0,649.0,317.0,399.0,350.0,410.0,16063.0,7.941176471,1.1714285714285715,1.14
2567,53853,TN,F,8.0,429.0,192.0,215.0,224.0,259.0,8712.0,6.866666667,1.15625,0.9598214285714286
2568,2320,KS,F,6.0,1869.0,559.0,560.0,577.0,600.0,21550.6,6.4,1.0398613518197575,0.9705372616984402
2569,154799,CA,M,50.0,951.0,601.0,611.0,639.0,648.0,20169.0,3.333333333,1.0140845070422535,0.9561815336463224
2570,102521,MO,M,5.0,856.0,458.0,478.0,497.0,536.0,18209.0,8.357142857,1.0784708249496981,0.9617706237424547
2571,30029,GA,F,14.0,664.0,336.8,363.0,389.0,414.0,11747.0,9.6,1.06426735218509,0.9331619537275064
2572,148883,CA,M,21.0,695.0,288.0,371.0,338.0,412.0,11994.0,4.692307692,1.2189349112426036,1.0976331360946745
2574,140377,NM,F,15.0,337.0,296.0,344.0,350.0,415.0,14902.0,5.547619048,1.1857142857142857,0.9828571428571429
2577,175902,OR,F,15.0,483.2,250.0,288.0,313.0,347.0,11462.0,5.777777778,1.1086261980830672,0.9201277955271565
2581,134325,UT,M,5.0,1478.0,339.0,383.0,334.0,354.0,11745.0,21.0,1.0598802395209581,1.1467065868263473
2583,133948,CA,F,13.0,331.0,182.0,206.0,219.0,235.0,7226.0,13.0,1.0730593607305936,0.9406392694063926
2585,12832,AR,F,10.0,608.0,165.0,173.0,219.0,254.0,10193.0,9.375,1.1598173515981736,0.7899543378995434
2588,45878,FL,F,5.0,731.0,359.0,402.0,410.0,447.0,14412.0,8.833333333,1.0902439024390245,0.9804878048780488
2589,68650,MI,F,15.0,709.0,349.0,431.0,420.0,512.0,18938.0,8.75,1.2190476190476192,1.026190476190476
2590,60859,IN,F,10.0,214.0,151.0,176.0,203.0,240.0,8210.0,17.0,1.1822660098522169,0.8669950738916257
2591,73030,MI,M,25.0,491.0,255.0,331.0,314.0,349.0,12302.0,7.5,1.1114649681528663,1.0541401273885351
2592,181972,WA,F,10.0,726.0,303.0,321.0,362.0,400.0,15904.0,7.363636364,1.1049723756906078,0.8867403314917127
2594,92052,IL,M,10.0,863.0,238.0,311.0,319.0,404.0,14786.2,7.0,1.2664576802507836,0.9749216300940439
2595,15086,NC,F,10.0,1082.8,313.0,370.0,422.0,465.0,18007.0,4.95,1.1018957345971565,0.8767772511848341
2596,92058,NE,F,15.0,828.0,478.0,506.0,487.0,540.0,16643.0,4.75,1.108829568788501,1.0390143737166324
2597,18104,NC,M,12.0,2291.0,353.0,407.0,402.0,440.0,15063.8,8.875,1.0945273631840795,1.0124378109452736
2598,91942,IL,M,3.0,1385.0,249.0,409.0,419.0,554.0,22877.0,5.321428571,1.3221957040572792,0.9761336515513126
2599,103926,MO,M,5.0,775.0,218.0,266.0,272.0,312.0,15459.0,12.66666667,1.1470588235294117,0.9779411764705882
2601,52196,TN,M,10.0,568.0,375.0,406.0,429.0,459.0,15234.0,7.80952381,1.06993006993007,0.9463869463869464
2602,38519,FL,F,2.0,650.0,174.0,203.0,216.0,251.0,9170.0,15.0,1.162037037037037,0.9398148148148148
2603,107413,NE,F,14.0,409.0,216.0,268.0,266.0,317.0,10381.0,5.602941177,1.1917293233082706,1.0075187969924813
2604,6099,CA,M,10.0,873.0,422.0,486.0,459.0,499.0,15800.0,14.66666667,1.0871459694989107,1.0588235294117647
2605,95879,IL,F,30.0,397.0,170.0,209.0,235.0,290.0,10204.0,7.777000000599999,1.2340425531914894,0.8893617021276595
2606,16175,NC,F,30.0,384.0,161.0,166.0,187.0,206.0,5691.0,12.2,1.1016042780748663,0.8877005347593583
2608,64906,MI,F,50.0,407.0,182.0,231.0,236.0,282.0,8199.0,5.8,1.194915254237288,0.9788135593220338
2610,24663,SC,F,16.0,546.0,191.0,208.0,219.0,234.0,5846.0,15.116666666,1.0684931506849316,0.9497716894977168
2611,85922,SD,F,10.0,1073.0,377.0,407.0,411.0,456.0,15296.0,11.66666667,1.1094890510948905,0.9902676399026764
2612,84276,MN,F,3.0,303.0,177.0,204.0,225.0,245.0,8573.0,3.75,1.0888888888888888,0.9066666666666666
2613,154611,CA,F,5.0,690.0,315.0,353.0,330.0,367.0,12427.0,11.52631579,1.112121212121212,1.0696969696969696
2617,190727,FL,F,11.0,355.0,293.0,312.0,312.0,320.0,10727.0,15.0,1.0256410256410255,1.0
2618,150248,CA,M,25.0,549.0,292.0,327.0,313.0,352.0,11100.0,16.42857143,1.1246006389776357,1.0447284345047922
2619,177009,OR,F,5.0,483.0,241.0,281.0,286.0,330.0,11134.4,7.5,1.1538461538461537,0.9825174825174825
2620,89642,IL,F,15.0,1438.0,366.0,570.0,534.0,622.0,21758.0,12.57142857,1.1647940074906367,1.0674157303370786
2621,103913,MO,F,11.0,1191.0,357.0,362.0,455.0,466.0,17653.0,25.0,1.024175824175824,0.7956043956043956
2624,137998,AZ,F,20.0,1521.0,405.0,419.0,464.0,508.0,16453.0,6.875,1.0948275862068966,0.9030172413793104
2625,79136,WI,M,10.0,948.0,330.0,365.0,368.0,411.0,17728.0,9.4,1.1168478260869565,0.9918478260869565
2626,46110,VT,M,4.0,698.0,377.0,395.0,382.0,407.0,13327.0,20.0,1.0654450261780104,1.0340314136125655
2627,97774,IL,F,25.0,735.0,192.0,235.0,256.0,300.0,10690.0,13.28571429,1.171875,0.91796875
2628,103590,MO,M,15.0,565.0,284.0,297.0,304.0,309.0,10594.6,11.136130536,1.0164473684210527,0.9769736842105263
2629,181998,WA,F,20.0,1137.0,451.0,490.0,503.0,564.0,25510.0,20.0,1.121272365805169,0.974155069582505
2630,10036,WA,M,25.0,423.0,213.0,280.0,276.0,330.0,11676.0,8.166666667,1.1956521739130435,1.0144927536231885
2631,175584,OR,M,15.0,1431.0,243.0,289.0,289.0,331.0,12639.0,8.7859523802,1.1453287197231834,1.0
2634,131465,CO,F,15.0,663.0,375.0,406.0,399.0,425.0,12667.0,12.7,1.0651629072681705,1.0175438596491229
2635,170889,CA,F,7.0,1909.0,417.0,510.0,468.0,550.0,23187.0,12.5,1.1752136752136753,1.0897435897435896
2636,103593,MO,F,10.0,727.0,350.0,381.0,399.0,426.0,20399.0,11.2,1.0676691729323309,0.9548872180451128
2637,86017,SD,M,10.0,729.0,324.0,343.0,400.0,447.0,16479.0,4.894736842,1.1175,0.8575
2638,92891,IL,F,5.0,693.0,292.0,325.0,352.0,377.0,10971.0,24.44444444,1.0710227272727273,0.9232954545454546
2640,44500,FL,F,5.0,331.0,322.0,370.0,320.0,368.0,13193.0,14.0,1.15,1.15625
2641,7301,SD,M,10.0,355.0,219.0,283.0,250.0,285.0,9550.0,10.0,1.14,1.132
2642,8742,CO,F,3.0,466.0,271.0,292.0,291.0,325.0,11148.0,5.0,1.1168384879725086,1.0034364261168385
2643,42589,FL,F,15.0,835.0,401.0,423.0,487.0,537.0,20242.0,3.375,1.1026694045174539,0.8685831622176592
2644,125086,TX,F,6.0,1258.0,599.0,634.0,649.0,692.0,21114.0,8.296296296,1.066255778120185,0.9768875192604006
2645,82998,MN,F,25.0,482.0,119.0,226.0,234.0,294.0,8265.0,12.53846154,1.2564102564102564,0.9658119658119658
2646,82548,MN,M,10.0,404.0,277.0,279.0,322.0,339.0,10275.0,7.307692308,1.0527950310559007,0.8664596273291926
2647,190488,MO,F,25.0,1024.0,303.0,344.0,364.0,404.0,16209.0,6.394736842,1.10989010989011,0.945054945054945
2648,54996,MS,M,10.0,762.6,265.0,342.0,364.0,426.0,15868.6,7.772727273,1.1703296703296704,0.9395604395604396
2649,185880,IN,M,13.0,989.0,472.0,477.0,507.0,507.0,16856.0,12.08333333,1.0,0.9408284023668639
2650,119843,TX,F,20.0,1430.8,441.0,469.0,524.0,547.0,19141.0,15.0,1.0438931297709924,0.8950381679389313
2651,142564,CA,M,38.0,878.4,220.0,227.0,270.0,286.0,9385.0,17.0,1.0592592592592593,0.8407407407407408
2653,171072,CA,F,10.0,740.0,555.0,585.0,616.0,669.0,20144.0,14.22222222,1.0860389610389611,0.9496753246753247
2654,101143,MO,F,10.0,566.0,216.0,277.0,279.0,307.0,11117.0,11.33333333,1.1003584229390682,0.992831541218638
2655,171612,CA,F,20.0,1872.0,382.0,445.0,421.0,483.0,18400.0,3.857142857,1.147268408551069,1.0570071258907363
2657,118905,TX,M,10.0,914.0,321.0,363.0,371.0,409.0,17804.0,10.33333333,1.1024258760107817,0.9784366576819407
2658,793,CA,F,15.0,855.0,323.4,332.0,373.0,386.0,18180.0,9.875,1.03485254691689,0.8900804289544236
2659,52547,TN,M,5.0,1400.0,246.0,304.0,281.0,331.0,11924.0,10.0,1.1779359430604983,1.0818505338078293
2661,4320,AL,F,15.0,1353.0,218.0,349.0,290.0,371.0,14010.0,7.05,1.2793103448275862,1.203448275862069
2663,158213,TX,M,5.0,549.0,401.0,459.0,435.0,475.0,16638.0,6.75,1.0919540229885059,1.0551724137931036
2664,75522,IA,M,10.0,391.0,243.0,263.0,255.0,302.0,10702.0,16.0,1.184313725490196,1.031372549019608
2665,7346,CA,F,15.0,780.0,395.0,434.0,494.0,548.0,18605.0,10.0,1.1093117408906883,0.8785425101214575
2666,718,CA,F,35.0,680.0,235.0,243.0,282.0,287.0,7362.0,13.0,1.0177304964539007,0.8617021276595744
2668,96344,IL,F,10.0,992.0,551.0,568.0,573.0,602.0,17993.0,6.545454545,1.050610820244328,0.9912739965095986
2669,178742,WA,F,10.0,2051.0,503.0,519.0,547.0,568.0,17646.0,7.666666667,1.0383912248628884,0.9488117001828154
2670,22989,SC,F,11.0,325.0,148.0,181.0,171.0,209.0,6334.0,12.627840909,1.2222222222222223,1.0584795321637428
2673,83983,MN,M,15.0,563.0,340.0,430.0,366.0,414.0,13821.8,4.941176471,1.1311475409836065,1.174863387978142
2674,99567,MO,F,15.0,707.0,211.0,312.0,258.0,323.0,14226.0,6.75,1.251937984496124,1.2093023255813953
2675,141652,NV,F,13.0,842.0,377.0,375.0,446.0,461.0,15608.0,7.5,1.0336322869955157,0.8408071748878924
2677,44370,FL,F,5.0,720.0,399.0,432.0,406.0,446.0,14215.0,8.8,1.0985221674876848,1.064039408866995
2678,48338,AL,M,25.0,419.0,235.0,277.0,284.0,317.0,10482.0,5.227272727,1.1161971830985915,0.9753521126760564
2679,97077,IL,F,12.0,1538.0,303.0,343.0,355.0,389.0,13191.0,6.2,1.095774647887324,0.9661971830985916
2680,160975,CO,M,15.0,1281.0,316.6,386.0,372.0,403.0,11428.0,8.333333333,1.0833333333333333,1.0376344086021505
2682,182181,WA,M,20.0,901.0,219.0,243.0,266.0,299.0,10050.0,10.5,1.1240601503759398,0.9135338345864662
2684,13566,IL,M,13.0,279.0,119.0,165.0,170.0,207.0,6680.0,12.0,1.2176470588235293,0.9705882352941176
2685,187612,AZ,M,15.0,2074.0,495.0,515.0,560.0,586.0,18998.4,6.5,1.0464285714285715,0.9196428571428571
2686,143529,CA,F,25.0,1543.8,698.0,719.0,762.0,789.0,21977.0,25.0,1.0354330708661417,0.9435695538057742
2688,22150,NC,F,5.0,948.0,325.0,353.0,367.0,398.0,15038.0,11.5,1.0844686648501363,0.9618528610354223
2689,120559,TX,M,12.0,398.0,216.0,258.0,275.0,308.0,11289.0,15.0,1.12,0.9381818181818182
2691,180787,WA,M,20.0,2380.0,274.0,348.0,315.0,417.0,16569.0,14.18181818,1.3238095238095238,1.1047619047619048
2692,118847,TX,F,25.0,914.0,321.0,363.0,371.0,409.0,17804.0,11.0,1.1024258760107817,0.9784366576819407
2694,29777,GA,F,10.0,1072.0,545.0,597.0,600.0,602.0,18492.0,15.53846154,1.0033333333333334,0.995
2695,42499,FL,M,10.0,967.0,434.0,463.0,478.0,501.0,17052.0,9.333333333,1.0481171548117154,0.9686192468619247
2696,38987,FL,F,13.0,1610.0,413.0,644.0,551.0,721.0,24479.0,12.5,1.308529945553539,1.1687840290381126
2697,130936,CO,M,15.0,1613.0,350.0,352.0,403.0,408.0,8897.0,6.548387097,1.0124069478908189,0.8734491315136477
2698,21463,NC,F,11.0,604.6,244.0,335.0,293.0,345.0,13192.0,25.0,1.1774744027303754,1.1433447098976108
2699,154531,CA,F,5.0,1143.0,310.0,374.0,356.0,376.0,12834.2,6.266666667,1.0561797752808988,1.050561797752809
2701,12171,WA,F,5.0,503.2,172.0,208.0,226.0,258.0,8660.0,11.66666667,1.1415929203539823,0.9203539823008849
2702,186462,NC,F,8.0,431.0,269.0,307.0,309.0,338.0,10493.0,5.8,1.0938511326860842,0.9935275080906149
2703,70312,MI,F,5.0,446.0,184.0,195.0,203.0,218.0,8395.0,3.222222222,1.0738916256157636,0.9605911330049262
2704,27267,GA,F,10.0,803.0,290.0,361.0,350.0,382.0,14138.0,5.666666667,1.0914285714285714,1.0314285714285714
2706,144631,CA,F,25.0,1838.0,468.0,465.0,536.0,493.0,13500.0,5.142857143,0.9197761194029851,0.8675373134328358
2707,134677,UT,F,5.0,619.0,187.0,215.0,197.0,242.0,13361.0,14.1,1.2284263959390862,1.0913705583756346
2710,135152,AZ,F,15.0,613.0,183.0,236.0,226.0,271.0,9700.0,7.15,1.1991150442477876,1.0442477876106195
2711,52593,TN,F,22.0,870.0,481.0,514.0,515.0,555.0,22886.0,7.3,1.0776699029126213,0.9980582524271845
2712,64161,IN,M,11.0,2171.0,495.0,508.0,492.0,519.0,17382.0,10.81818182,1.0548780487804879,1.032520325203252
2713,116738,TX,F,14.0,668.0,351.0,386.0,352.0,376.0,13340.0,13.25,1.0681818181818181,1.0965909090909092
2716,28681,GA,M,35.0,605.0,396.0,454.0,426.0,486.0,15062.0,20.0,1.1408450704225352,1.0657276995305165
2717,125446,TX,F,10.0,240.0,202.0,232.0,243.0,267.0,9288.0,7.909090909,1.0987654320987654,0.9547325102880658
2718,95151,IL,F,7.0,1189.0,278.0,310.0,325.0,343.0,12328.2,13.5,1.0553846153846154,0.9538461538461539
2719,132394,CO,F,11.0,2076.0,418.0,443.0,479.0,505.0,16340.0,6.666666667,1.0542797494780793,0.9248434237995825
2720,151702,CA,F,15.0,1679.0,503.0,519.0,553.0,560.0,16142.0,7.6,1.0126582278481013,0.9385171790235082
2721,65668,MI,F,10.0,996.0,334.0,370.0,391.0,405.0,15432.0,10.6659722214,1.0358056265984654,0.9462915601023018
2722,167357,CA,M,12.0,395.0,115.0,154.0,177.0,199.0,5058.0,6.214285714,1.1242937853107344,0.8700564971751412
2724,75341,IA,F,15.0,753.0,370.0,383.0,412.0,437.0,13078.0,19.22222222,1.0606796116504855,0.9296116504854369
2725,36774,FL,M,21.0,379.2,158.0,190.0,204.0,234.0,8446.2,17.5,1.1470588235294117,0.9313725490196079
2726,139074,AZ,M,20.0,1600.0,548.0,551.0,603.0,608.0,21369.0,17.0,1.0082918739635158,0.9137645107794361
2727,58086,KY,F,4.0,1500.0,258.0,346.0,331.0,414.0,15518.0,10.44444444,1.2507552870090635,1.0453172205438066
2730,77845,WI,F,15.0,894.4,347.0,417.0,386.0,443.0,17168.8,12.5,1.1476683937823835,1.0803108808290156
2731,6615,FL,F,11.0,714.0,191.0,302.0,256.0,333.0,9798.0,5.0,1.30078125,1.1796875
2733,131845,CO,F,15.0,566.0,352.0,378.0,363.0,380.0,13762.0,8.8375595238,1.046831955922865,1.0413223140495869
2734,189902,CA,F,6.0,677.0,272.0,372.0,331.0,387.0,15924.0,11.25,1.1691842900302114,1.1238670694864048
2735,34836,FL,F,15.0,354.0,207.0,234.0,266.0,295.0,9393.0,6.111111111,1.1090225563909775,0.8796992481203008
2736,123909,TX,M,5.0,469.8,188.0,258.0,231.0,292.0,10233.0,7.733333333,1.2640692640692641,1.1168831168831168
2737,188913,AZ,F,20.0,1216.0,541.0,621.0,527.0,687.0,29297.0,5.909090909,1.3036053130929792,1.1783681214421253
2738,96426,IL,M,10.0,538.0,238.0,313.0,269.0,331.0,12431.0,15.33333333,1.2304832713754648,1.1635687732342008
2741,186965,KS,F,13.0,950.0,365.0,402.0,390.0,427.0,15436.0,9.3991666668,1.094871794871795,1.0307692307692307
2742,106161,KS,F,4.0,650.0,267.0,304.0,322.0,355.0,11773.0,6.5,1.1024844720496894,0.9440993788819876
2744,132145,CO,M,10.0,866.0,308.0,375.0,410.0,465.0,16560.0,13.33333333,1.1341463414634145,0.9146341463414634
2745,166485,CA,M,45.0,2130.0,315.0,309.0,380.0,380.0,11583.0,5.705882353,1.0,0.8131578947368421
2746,89209,IL,M,6.0,978.0,301.0,434.0,355.0,467.0,14771.0,5.0,1.315492957746479,1.2225352112676056
2749,31183,GA,M,18.0,859.0,473.0,499.0,503.0,529.0,19754.0,10.33333333,1.05168986083499,0.9920477137176938
2750,86340,SD,M,3.0,359.0,164.0,186.0,223.0,242.0,7312.0,8.222222222,1.0852017937219731,0.8340807174887892
2751,45584,TX,F,25.0,1088.0,278.0,308.0,335.0,380.0,15011.0,10.83333333,1.1343283582089552,0.9194029850746268
2752,131106,CO,M,40.0,646.0,228.0,237.0,299.0,291.0,10918.0,3.190476191,0.9732441471571907,0.7926421404682275
2753,29105,GA,M,11.0,740.0,401.0,450.0,446.0,491.0,15718.0,5.764705882,1.100896860986547,1.0089686098654709
2755,164188,CA,F,14.0,518.0,303.0,318.0,313.0,346.0,11266.0,13.27586207,1.1054313099041533,1.0159744408945688
2756,37528,FL,F,10.0,1003.0,258.0,322.0,318.0,386.0,15748.0,7.038461539,1.2138364779874213,1.0125786163522013
2758,181382,WA,M,12.0,1478.0,576.0,605.0,575.0,606.0,19378.0,15.125,1.0539130434782609,1.0521739130434782
2760,159550,CA,M,10.0,1884.0,454.0,458.0,490.0,490.0,14776.0,10.7963688488,1.0,0.9346938775510204
2762,101673,MO,F,20.0,1545.0,305.0,326.0,360.0,376.0,14698.8,16.25,1.0444444444444445,0.9055555555555556
2763,132767,WY,M,15.0,1239.0,534.0,571.0,624.0,653.0,23901.0,15.84615385,1.046474358974359,0.9150641025641025
2765,109778,LA,M,10.0,1835.0,642.0,670.0,680.0,710.0,22186.0,10.0,1.0441176470588236,0.9852941176470589
2766,108176,LA,M,10.0,695.6,303.0,347.0,347.0,390.0,14449.0,12.0,1.1239193083573487,1.0
2767,24949,SC,M,16.0,1387.0,406.0,464.0,403.0,442.0,12732.0,11.4,1.096774193548387,1.15136476426799
2768,12122,CA,F,12.0,568.0,220.0,279.0,282.0,353.0,12599.0,3.444444444,1.25177304964539,0.9893617021276596
2769,171014,CA,M,25.0,917.0,391.0,463.0,476.0,519.0,16290.0,8.571428571,1.0903361344537814,0.9726890756302521
2770,152822,CA,F,20.0,243.0,132.0,147.0,154.0,160.0,4960.0,9.0625,1.0389610389610389,0.9545454545454546
2771,150730,CA,F,2.0,908.4,277.0,359.0,359.0,401.0,15245.0,15.83333333,1.116991643454039,1.0
2772,65189,MI,M,13.0,844.0,340.0,373.0,356.0,358.0,12280.0,20.0,1.0056179775280898,1.047752808988764
2773,136990,AZ,M,8.0,338.0,260.0,315.0,336.0,386.0,14351.0,4.0,1.1488095238095237,0.9375
2775,54762,MS,M,16.0,640.0,376.0,404.0,384.0,411.0,12455.0,14.0,1.0703125,1.0520833333333333
2777,132316,CO,M,10.0,477.0,219.0,221.0,274.0,314.0,10490.0,9.1,1.145985401459854,0.8065693430656934
2778,24277,SC,F,40.0,1089.0,541.0,580.0,581.0,626.0,19313.0,12.33333333,1.0774526678141136,0.9982788296041308
2779,87217,MT,M,20.0,639.0,242.0,236.0,274.0,269.0,8823.2,6.55,0.9817518248175182,0.8613138686131386
2780,113882,OK,M,5.0,2215.0,195.0,260.0,263.0,292.0,10183.4,7.778095238000001,1.1102661596958174,0.9885931558935361
